TICKER;SEMI_VAR;POIDS;DATE_PRTF;COURS
ACKB BB;2.7876812e-05;0.02;2020-01-01;139.7
ORK NO;2.7929273e-05;0.02;2020-01-01;88.96
PGHN SE;2.802069e-05;0.02;2020-01-01;887.4
ELISA FH;2.9504281e-05;0.02;2020-01-01;49.25
SCR FP;2.9638321e-05;0.02;2020-01-01;37.42
NG/ LN;2.9976045e-05;0.02;2020-01-01;944.3
AGS BB;3.1777978e-05;0.02;2020-01-01;52.68
SCHA NO;3.1831264e-05;0.02;2020-01-01;265.3
ALO FP;3.2389562e-05;0.02;2020-01-01;42.23
AKZA NA;3.2480061e-05;0.02;2020-01-01;90.64
WIE AV;3.4117646e-05;0.02;2020-01-01;26.42
EDP PL;3.4340358e-05;0.02;2020-01-01;3.86
RBREW DC;3.4519346e-05;0.02;2020-01-01;610.0
BEI GY;3.5800015e-05;0.02;2020-01-01;106.65
AED BB;3.7688504e-05;0.02;2020-01-01;113.2
ING FP;3.8200318e-05;0.02;2020-01-01;96.8
ELI BB;4.2459741e-05;0.02;2020-01-01;79.1
DLN LN;4.2464322e-05;0.02;2020-01-01;4010.0
GPOR LN;4.5628047e-05;0.02;2020-01-01;860.0
SGRO LN;4.7989507e-05;0.02;2020-01-01;897.2
OSR GY;6.85986e-06;0.02;2020-01-01;44.15
AD NA;2.5526086e-05;0.02;2020-01-01;22.3
ALT FP;2.7120664e-05;0.02;2020-01-01;14.16
COLR BB;2.7865034e-05;0.02;2020-01-01;46.48
COL SQ;2.948689e-05;0.02;2020-01-01;11.36
