TICKER;SEMI_VAR;POIDS;DATE_PRTF;
UNAT NA;0.000046455994958;0.020000000000000;01/01/2019;45.93
TEL NO;0.000046777837637;0.020000000000000;01/01/2019;152.09
KNEBV FH;0.000046848914008;0.020000000000000;01/01/2019;40.83
SW FP;0.000046873443207;0.020000000000000;01/01/2019;88.3
AKZA NA;0.000047578537858;0.020000000000000;01/01/2019;#N/A
GSK LN;0.000047654979432;0.020000000000000;01/01/2019;1405.59
DTE GY;0.000047660136880;0.020000000000000;01/01/2019;13.55
MF FP;0.000048783718597;0.020000000000000;01/01/2019;103.97
WTB LN;0.000049257877601;0.020000000000000;01/01/2019;4777.81
INVEB SS;0.000049769749534;0.020000000000000;01/01/2019;385.97
CARLB DC;0.000050483837327;0.020000000000000;01/01/2019;729.19
TELIA SS;0.000051295594060;0.020000000000000;01/01/2019;37.25
VIV FP;0.000051509315371;0.020000000000000;01/01/2019;21.82
ATL IM;0.000051914243663;0.020000000000000;01/01/2019;19.83
JMT PL;0.000052059434629;0.020000000000000;01/01/2019;12.09
IG IM;0.000052306838289;0.020000000000000;01/01/2019;5.06
TRN IM;0.000053278668820;0.020000000000000;01/01/2019;5.16
HSBA LN;0.000054024821231;0.020000000000000;01/01/2019;598.96
GTO NA;0.000000805440156;0.020000000000000;01/02/2019;50.9
MAN GY;0.000001870828939;0.020000000000000;01/02/2019;83.76
BCP PL;0.000003950120151;0.020000000000000;01/02/2019;0.24
IGY GY;0.000011741718571;0.020000000000000;01/02/2019;39.27
COLR BB;0.000017136861055;0.020000000000000;01/02/2019;61.1
RF FP;0.000019300637995;0.020000000000000;01/02/2019;61.83
ORA FP;0.000022215315585;0.020000000000000;01/02/2019;12.8
COFB BB;0.000024577171894;0.020000000000000;01/02/2019;111.45
ICA SS;0.000025941352677;0.020000000000000;01/02/2019;343.63
JLT LN;0.000026791352690;0.020000000000000;01/02/2019;1908
CLNX SQ;0.000030026462251;0.020000000000000;01/02/2019;19.99
SPSN SE;0.000034453038671;0.020000000000000;01/02/2019;80.62
POLY LN;0.000036203396463;0.020000000000000;01/02/2019;829.82
SRCG SE;0.000036280120927;0.020000000000000;01/02/2019;69.85
VWS DC;0.000038169256895;0.020000000000000;01/02/2019;539.18
SN/ LN;0.000038872318410;0.020000000000000;01/02/2019;1411.82
MUV2 GY;0.000039700503330;0.020000000000000;01/02/2019;198.49
PSPN SE;0.000040482891925;0.020000000000000;01/02/2019;98.27
BBOX LN;0.000041146098882;0.020000000000000;01/02/2019;135.97
SW FP;0.000041961444882;0.020000000000000;01/02/2019;93.72
FER SQ;0.000042044525169;0.020000000000000;01/02/2019;19.65
SWEDA SS;0.000042357103014;0.020000000000000;01/02/2019;152.75
BMW GY;0.000042796406732;0.020000000000000;01/02/2019;70.59
SCMN SE;0.000043090845797;0.020000000000000;01/02/2019;441.37
SAN FP;0.000044298763441;0.020000000000000;01/02/2019;70.54
TEF SQ;0.000044352423748;0.020000000000000;01/02/2019;7.17
UNAT NA;0.000044753831584;0.020000000000000;01/02/2019;47.2
IG IM;0.000044801794146;0.020000000000000;01/02/2019;5.11
AD NA;0.000045117361809;0.020000000000000;01/02/2019;#N/A
COV FP;0.000045172720403;0.020000000000000;01/02/2019;84.8
MF FP;0.000045393891922;0.020000000000000;01/02/2019;108.27
CARLB DC;0.000045570914115;0.020000000000000;01/02/2019;777.32
BEI GY;0.000046263279160;0.020000000000000;01/02/2019;80.94
AKZA NA;0.000046611369480;0.020000000000000;01/02/2019;#N/A
DTE GY;0.000046938904613;0.020000000000000;01/02/2019;13.83
AI FP;0.000047430330342;0.020000000000000;01/02/2019;#N/A
TEL NO;0.000048724032723;0.020000000000000;01/02/2019;159.2
TEG GY;0.000049082074412;0.020000000000000;01/02/2019;19.74
KNEBV FH;0.000049154100919;0.020000000000000;01/02/2019;42.97
PARG SE;0.000049499645503;0.020000000000000;01/02/2019;79.25
ATL IM;0.000050002589000;0.020000000000000;01/02/2019;20.54
DB1 GY;0.000050872947862;0.020000000000000;01/02/2019;108.61
JMT PL;0.000050894036891;0.020000000000000;01/02/2019;12.95
INVEB SS;0.000051428578651;0.020000000000000;01/02/2019;400.94
GSK LN;0.000051894101833;0.020000000000000;01/02/2019;1445.94
SAF FP;0.000047679051671;0.020000000000000;01/02/2019;118.11
REC IM;0.000049278259796;0.020000000000000;01/02/2019;32.22
HEIO NA;0.000051947783876;0.020000000000000;01/02/2019;83.52
LR FP;0.000051985938367;0.020000000000000;01/02/2019;56.71
FP FP;0.000052018608910;0.020000000000000;01/02/2019;47.41
GTO NA;0.000000736017248;0.020000000000000;01/03/2019;
MAN GY;0.000001870828939;0.020000000000000;01/03/2019;
BCP PL;0.000002465749064;0.020000000000000;01/03/2019;
IGY GY;0.000008253170456;0.020000000000000;01/03/2019;
COLR BB;0.000016652035317;0.020000000000000;01/03/2019;
ORA FP;0.000016971655015;0.020000000000000;01/03/2019;
ATL IM;0.000017072230803;0.020000000000000;01/03/2019;
RF FP;0.000020032464502;0.020000000000000;01/03/2019;
COFB BB;0.000021302373344;0.020000000000000;01/03/2019;
POLY LN;0.000025066337852;0.020000000000000;01/03/2019;
ICA SS;0.000027641056208;0.020000000000000;01/03/2019;
CLNX SQ;0.000031378076667;0.020000000000000;01/03/2019;
JLT LN;0.000031655136187;0.020000000000000;01/03/2019;
SW FP;0.000034253504074;0.020000000000000;01/03/2019;
SN/ LN;0.000035288499520;0.020000000000000;01/03/2019;
MUV2 GY;0.000035673031700;0.020000000000000;01/03/2019;
SPSN SE;0.000037226240353;0.020000000000000;01/03/2019;
SRCG SE;0.000038812612108;0.020000000000000;01/03/2019;
AKZA NA;0.000039080764040;0.020000000000000;01/03/2019;
TEL NO;0.000039573911790;0.020000000000000;01/03/2019;
SAN FP;0.000039672700218;0.020000000000000;01/03/2019;
PSPN SE;0.000042121958017;0.020000000000000;01/03/2019;
BBOX LN;0.000042593711799;0.020000000000000;01/03/2019;
TEG GY;0.000042604737914;0.020000000000000;01/03/2019;
COV FP;0.000044176074546;0.020000000000000;01/03/2019;
FER SQ;0.000044369592174;0.020000000000000;01/03/2019;
DTE GY;0.000044554129839;0.020000000000000;01/03/2019;
AI FP;0.000044653987654;0.020000000000000;01/03/2019;
SAF FP;0.000045183817058;0.020000000000000;01/03/2019;
TEF SQ;0.000045319885558;0.020000000000000;01/03/2019;
AD NA;0.000045957940848;0.020000000000000;01/03/2019;
PARG SE;0.000046773067650;0.020000000000000;01/03/2019;
FP FP;0.000047639417890;0.020000000000000;01/03/2019;
GSK LN;0.000047702953389;0.020000000000000;01/03/2019;
UNAT NA;0.000047759182917;0.020000000000000;01/03/2019;
KNEBV FH;0.000047834825625;0.020000000000000;01/03/2019;
HEIO NA;0.000047886853894;0.020000000000000;01/03/2019;
CARLB DC;0.000048402400492;0.020000000000000;01/03/2019;
REC IM;0.000048648732229;0.020000000000000;01/03/2019;
LR FP;0.000049685824131;0.020000000000000;01/03/2019;
JMT PL;0.000051081300348;0.020000000000000;01/03/2019;
IG IM;0.000052490517474;0.020000000000000;01/03/2019;
MF FP;0.000053357546782;0.020000000000000;01/03/2019;
INVEB SS;0.000053814435603;0.020000000000000;01/03/2019;
DB1 GY;0.000054195250531;0.020000000000000;01/03/2019;
VPK NA;0.000044392250861;0.020000000000000;01/03/2019;
VIV FP;0.000049446642204;0.020000000000000;01/03/2019;
VOD LN;0.000049733419100;0.020000000000000;01/03/2019;
KBX GY;0.000049739003448;0.020000000000000;01/03/2019;
GEBN SE;0.000050425313305;0.020000000000000;01/03/2019;
JLT LN;0.000000000030825;0.020000000000000;01/04/2019;
GTO NA;0.000000965530898;0.020000000000000;01/04/2019;
BCP PL;0.000001936573306;0.020000000000000;01/04/2019;
IGY GY;0.000007761315896;0.020000000000000;01/04/2019;
ORA FP;0.000018302081571;0.020000000000000;01/04/2019;
COLR BB;0.000020885168297;0.020000000000000;01/04/2019;
COFB BB;0.000023221475408;0.020000000000000;01/04/2019;
RF FP;0.000024781495587;0.020000000000000;01/04/2019;
ATL IM;0.000025329325416;0.020000000000000;01/04/2019;
ICA SS;0.000029485450006;0.020000000000000;01/04/2019;
AD NA;0.000029551253738;0.020000000000000;01/04/2019;
POLY LN;0.000032130493036;0.020000000000000;01/04/2019;
SRCG SE;0.000038177908753;0.020000000000000;01/04/2019;
SN/ LN;0.000039508466835;0.020000000000000;01/04/2019;
AKZA NA;0.000039705870956;0.020000000000000;01/04/2019;
SAN FP;0.000040305462650;0.020000000000000;01/04/2019;
VPK NA;0.000041027987406;0.020000000000000;01/04/2019;
PSPN SE;0.000041427111129;0.020000000000000;01/04/2019;
CLNX SQ;0.000041720494529;0.020000000000000;01/04/2019;
SPSN SE;0.000041947633339;0.020000000000000;01/04/2019;
VOD LN;0.000043016159326;0.020000000000000;01/04/2019;
BBOX LN;0.000043047642666;0.020000000000000;01/04/2019;
TEG GY;0.000043971130145;0.020000000000000;01/04/2019;
VIV FP;0.000046016347138;0.020000000000000;01/04/2019;
SW FP;0.000046067122832;0.020000000000000;01/04/2019;
JMT PL;0.000046222247620;0.020000000000000;01/04/2019;
AI FP;0.000046527469563;0.020000000000000;01/04/2019;
COV FP;0.000046790119450;0.020000000000000;01/04/2019;
CARLB DC;0.000047656858211;0.020000000000000;01/04/2019;
KBX GY;0.000047903325172;0.020000000000000;01/04/2019;
MF FP;0.000047990297433;0.020000000000000;01/04/2019;
TEF SQ;0.000048290921355;0.020000000000000;01/04/2019;
MUV2 GY;0.000048795365363;0.020000000000000;01/04/2019;
TEL NO;0.000049147684646;0.020000000000000;01/04/2019;
IG IM;0.000049938161587;0.020000000000000;01/04/2019;
PARG SE;0.000050361600591;0.020000000000000;01/04/2019;
KNEBV FH;0.000051537200975;0.020000000000000;01/04/2019;
HEIO NA;0.000054025960462;0.020000000000000;01/04/2019;
GEBN SE;0.000054662453803;0.020000000000000;01/04/2019;
GSK LN;0.000054845194444;0.020000000000000;01/04/2019;
FP FP;0.000055561779464;0.020000000000000;01/04/2019;
SAF FP;0.000055701493038;0.020000000000000;01/04/2019;
FER SQ;0.000055783803758;0.020000000000000;01/04/2019;
LR FP;0.000056177429234;0.020000000000000;01/04/2019;
INVEB SS;0.000056209766362;0.020000000000000;01/04/2019;
G IM;0.000029719279399;0.020000000000000;01/04/2019;
ENEL IM;0.000032100976731;0.020000000000000;01/04/2019;
ACKB BB;0.000041306337469;0.020000000000000;01/04/2019;
EDP PL;0.000045718684698;0.020000000000000;01/04/2019;
WTB LN;0.000047824024802;0.020000000000000;01/04/2019;
