TICKER;SEMI_VAR;POIDS;DATE_PRTF
ATL IM;0.000050002589000;0.020000000000000;2019-02-01
DB1 GY;0.000050872947862;0.020000000000000;2019-02-01
JMT PL;0.000050894036891;0.020000000000000;2019-02-01
INVEB SS;0.000051428578651;0.020000000000000;2019-02-01
GSK LN;0.000051894101833;0.020000000000000;2019-02-01
SAF FP;0.000047679051671;0.020000000000000;2019-02-01
REC IM;0.000049278259796;0.020000000000000;2019-02-01
HEIO NA;0.000051947783876;0.020000000000000;2019-02-01
LR FP;0.000051985938367;0.020000000000000;2019-02-01
FP FP;0.000052018608910;0.020000000000000;2019-02-01
GTO NA;0.000000736017248;0.020000000000000;2019-03-01
MAN GY;0.000001870828939;0.020000000000000;2019-03-01
BCP PL;0.000002465749064;0.020000000000000;2019-03-01
IGY GY;0.000008253170456;0.020000000000000;2019-03-01
COLR BB;0.000016652035317;0.020000000000000;2019-03-01
ORA FP;0.000016971655015;0.020000000000000;2019-03-01
ATL IM;0.000017072230803;0.020000000000000;2019-03-01
RF FP;0.000020032464502;0.020000000000000;2019-03-01
COFB BB;0.000021302373344;0.020000000000000;2019-03-01
POLY LN;0.000025066337852;0.020000000000000;2019-03-01
ICA SS;0.000027641056208;0.020000000000000;2019-03-01
CLNX SQ;0.000031378076667;0.020000000000000;2019-03-01
JLT LN;0.000031655136187;0.020000000000000;2019-03-01
SW FP;0.000034253504074;0.020000000000000;2019-03-01
SN/ LN;0.000035288499520;0.020000000000000;2019-03-01
MUV2 GY;0.000035673031700;0.020000000000000;2019-03-01
SPSN SE;0.000037226240353;0.020000000000000;2019-03-01
SRCG SE;0.000038812612108;0.020000000000000;2019-03-01
AKZA NA;0.000039080764040;0.020000000000000;2019-03-01
TEL NO;0.000039573911790;0.020000000000000;2019-03-01
SAN FP;0.000039672700218;0.020000000000000;2019-03-01
PSPN SE;0.000042121958017;0.020000000000000;2019-03-01
BBOX LN;0.000042593711799;0.020000000000000;2019-03-01
TEG GY;0.000042604737914;0.020000000000000;2019-03-01
COV FP;0.000044176074546;0.020000000000000;2019-03-01
FER SQ;0.000044369592174;0.020000000000000;2019-03-01
DTE GY;0.000044554129839;0.020000000000000;2019-03-01
AI FP;0.000044653987654;0.020000000000000;2019-03-01
SAF FP;0.000045183817058;0.020000000000000;2019-03-01
TEF SQ;0.000045319885558;0.020000000000000;2019-03-01
AD NA;0.000045957940848;0.020000000000000;2019-03-01
PARG SE;0.000046773067650;0.020000000000000;2019-03-01
FP FP;0.000047639417890;0.020000000000000;2019-03-01
GSK LN;0.000047702953389;0.020000000000000;2019-03-01
UNAT NA;0.000047759182917;0.020000000000000;2019-03-01
KNEBV FH;0.000047834825625;0.020000000000000;2019-03-01
HEIO NA;0.000047886853894;0.020000000000000;2019-03-01
CARLB DC;0.000048402400492;0.020000000000000;2019-03-01
REC IM;0.000048648732229;0.020000000000000;2019-03-01
LR FP;0.000049685824131;0.020000000000000;2019-03-01
JMT PL;0.000051081300348;0.020000000000000;2019-03-01
IG IM;0.000052490517474;0.020000000000000;2019-03-01
MF FP;0.000053357546782;0.020000000000000;2019-03-01
INVEB SS;0.000053814435603;0.020000000000000;2019-03-01
DB1 GY;0.000054195250531;0.020000000000000;2019-03-01
VPK NA;0.000044392250861;0.020000000000000;2019-03-01
VIV FP;0.000049446642204;0.020000000000000;2019-03-01
VOD LN;0.000049733419100;0.020000000000000;2019-03-01
KBX GY;0.000049739003448;0.020000000000000;2019-03-01
GEBN SE;0.000050425313305;0.020000000000000;2019-03-01
JLT LN;0.000000000030825;0.020000000000000;2019-04-01
GTO NA;0.000000965530898;0.020000000000000;2019-04-01
BCP PL;0.000001936573306;0.020000000000000;2019-04-01
IGY GY;0.000007761315896;0.020000000000000;2019-04-01
ORA FP;0.000018302081571;0.020000000000000;2019-04-01
COLR BB;0.000020885168297;0.020000000000000;2019-04-01
COFB BB;0.000023221475408;0.020000000000000;2019-04-01
RF FP;0.000024781495587;0.020000000000000;2019-04-01
ATL IM;0.000025329325416;0.020000000000000;2019-04-01
ICA SS;0.000029485450006;0.020000000000000;2019-04-01
AD NA;0.000029551253738;0.020000000000000;2019-04-01
POLY LN;0.000032130493036;0.020000000000000;2019-04-01
SRCG SE;0.000038177908753;0.020000000000000;2019-04-01
SN/ LN;0.000039508466835;0.020000000000000;2019-04-01
AKZA NA;0.000039705870956;0.020000000000000;2019-04-01
SAN FP;0.000040305462650;0.020000000000000;2019-04-01
VPK NA;0.000041027987406;0.020000000000000;2019-04-01
PSPN SE;0.000041427111129;0.020000000000000;2019-04-01
CLNX SQ;0.000041720494529;0.020000000000000;2019-04-01
SPSN SE;0.000041947633339;0.020000000000000;2019-04-01
VOD LN;0.000043016159326;0.020000000000000;2019-04-01
BBOX LN;0.000043047642666;0.020000000000000;2019-04-01
TEG GY;0.000043971130145;0.020000000000000;2019-04-01
VIV FP;0.000046016347138;0.020000000000000;2019-04-01
SW FP;0.000046067122832;0.020000000000000;2019-04-01
JMT PL;0.000046222247620;0.020000000000000;2019-04-01
AI FP;0.000046527469563;0.020000000000000;2019-04-01
COV FP;0.000046790119450;0.020000000000000;2019-04-01
CARLB DC;0.000047656858211;0.020000000000000;2019-04-01
KBX GY;0.000047903325172;0.020000000000000;2019-04-01
MF FP;0.000047990297433;0.020000000000000;2019-04-01
TEF SQ;0.000048290921355;0.020000000000000;2019-04-01
MUV2 GY;0.000048795365363;0.020000000000000;2019-04-01
TEL NO;0.000049147684646;0.020000000000000;2019-04-01
IG IM;0.000049938161587;0.020000000000000;2019-04-01
PARG SE;0.000050361600591;0.020000000000000;2019-04-01
KNEBV FH;0.000051537200975;0.020000000000000;2019-04-01
HEIO NA;0.000054025960462;0.020000000000000;2019-04-01
GEBN SE;0.000054662453803;0.020000000000000;2019-04-01
GSK LN;0.000054845194444;0.020000000000000;2019-04-01
FP FP;0.000055561779464;0.020000000000000;2019-04-01
SAF FP;0.000055701493038;0.020000000000000;2019-04-01
FER SQ;0.000055783803758;0.020000000000000;2019-04-01
LR FP;0.000056177429234;0.020000000000000;2019-04-01
INVEB SS;0.000056209766362;0.020000000000000;2019-04-01
G IM;0.000029719279399;0.020000000000000;2019-04-01
ENEL IM;0.000032100976731;0.020000000000000;2019-04-01
ACKB BB;0.000041306337469;0.020000000000000;2019-04-01
EDP PL;0.000045718684698;0.020000000000000;2019-04-01
WTB LN;0.000047824024802;0.020000000000000;2019-04-01
